Strike,Expiry,Type,Symbol,Last,Bid,Ask,Chg,PctChg,Vol,Open_Int,IV,Root,IsNonstandard,Underlying,Underlying_Price,Quote_Time,Last_Trade_Date,JSON
2475.0,2018-12-21,put,SPX181221P02475000,75.0,70.8,73.7,0.0,0.0,1.0,23558.0,0.1852021635627746,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-14 19:24:38,"{'contractSymbol': 'SPX181221P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 75.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 23558, 'bid': 70.8, 'ask': 73.7, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1518636278, 'impliedVolatility': 0.1852021635627746, 'inTheMoney': False}"
2475.0,2019-01-18,call,SPX190118C02475000,343.05,353.4,365.3,0.0,0.0,16.0,91.0,0.21011760959625242,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-15 18:28:05,"{'contractSymbol': 'SPX190118C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 343.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 16, 'openInterest': 91, 'bid': 353.4, 'ask': 365.3, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1518719285, 'impliedVolatility': 0.21011760959625242, 'inTheMoney': True}"
2475.0,2019-01-18,put,SPX190118P02475000,84.7,74.2,78.7,0.0,0.0,480.0,911.0,0.18324142877578734,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-20 18:28:28,"{'contractSymbol': 'SPX190118P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 84.7, 'change': 0.0, 'percentChange': 0.0, 'volume': 480, 'openInterest': 911, 'bid': 74.2, 'ask': 78.7, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519151308, 'impliedVolatility': 0.18324142877578734, 'inTheMoney': False}"
2475.0,2019-03-15,call,SPX190315C02475000,376.67,305.8,323.7,0.0,0.0,2.0,131.0,0.14797681255340578,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-05 14:35:52,"{'contractSymbol': 'SPX190315C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 376.67, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 131, 'bid': 305.8, 'ask': 323.7, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1517841352, 'impliedVolatility': 0.14797681255340578, 'inTheMoney': True}"
2475.0,2019-03-15,put,SPX190315P02475000,97.0,93.4,100.8,-39.300003,-28.833458,140.0,501.0,0.19353719373703002,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-16 15:00:34,"{'contractSymbol': 'SPX190315P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 97.0, 'change': -39.300003, 'percentChange': -28.833458, 'volume': 140, 'openInterest': 501, 'bid': 93.4, 'ask': 100.8, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1518793234, 'impliedVolatility': 0.19353719373703002, 'inTheMoney': False}"
2475.0,2019-06-21,call,SPX190621C02475000,282.29,286.2,296.4,57.29001,25.462225,2.0,2200.0,0.10159818698883057,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2017-11-28 17:59:13,"{'contractSymbol': 'SPX190621C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 282.29, 'change': 57.29001, 'percentChange': 25.462225, 'volume': 2, 'openInterest': 2200, 'bid': 286.2, 'ask': 296.4, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1511891953, 'impliedVolatility': 0.10159818698883057, 'inTheMoney': True}"
2475.0,2019-06-21,put,SPX190621P02475000,149.53,111.0,119.0,0.0,0.0,3.0,4896.0,0.19007348325729373,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-13 17:13:34,"{'contractSymbol': 'SPX190621P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 149.53, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 4896, 'bid': 111.0, 'ask': 119.0, 'contractSize': 'REGULAR', 'expiration': 1561075200, 'lastTradeDate': 1518542014, 'impliedVolatility': 0.19007348325729373, 'inTheMoney': False}"
2475.0,2019-12-20,call,SPX191220C02475000,356.8,357.8,367.5,0.0,0.0,6.0,863.0,0.14957324739456176,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2017-12-13 14:52:42,"{'contractSymbol': 'SPX191220C02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 356.8, 'change': 0.0, 'percentChange': 0.0, 'volume': 6, 'openInterest': 863, 'bid': 357.8, 'ask': 367.5, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1513176762, 'impliedVolatility': 0.14957324739456176, 'inTheMoney': True}"
2475.0,2019-12-20,put,SPX191220P02475000,170.75,138.2,150.0,0.0,0.0,200.0,1171.0,0.18649342567443847,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-13 20:35:10,"{'contractSymbol': 'SPX191220P02475000', 'strike': 2475.0, 'currency': 'USD', 'lastPrice': 170.75, 'change': 0.0, 'percentChange': 0.0, 'volume': 200, 'openInterest': 1171, 'bid': 138.2, 'ask': 150.0, 'contractSize': 'REGULAR', 'expiration': 1576800000, 'lastTradeDate': 1518554110, 'impliedVolatility': 0.18649342567443847, 'inTheMoney': False}"
2480.0,2018-03-16,call,SPX180316C02480000,244.5,255.5,261.9,57.850006,30.993843,5.0,14.0,0.2466811172485352,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:10:28,"{'contractSymbol': 'SPX180316C02480000', 'strike': 2480.0, 'currency': 'USD', 'lastPrice': 244.5, 'change': 57.850006, 'percentChange': 30.993843, 'volume': 5, 'openInterest': 14, 'bid': 255.5, 'ask': 261.9, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519398628, 'impliedVolatility': 0.2466811172485352, 'inTheMoney': True}"
2480.0,2018-03-16,put,SPX180316P02480000,3.6,2.95,3.3,-2.2000003,-37.931038,2.0,802.0,0.24585715087890625,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 16:42:25,"{'contractSymbol': 'SPX180316P02480000', 'strike': 2480.0, 'currency': 'USD', 'lastPrice': 3.6, 'change': -2.2000003, 'percentChange': -37.931038, 'volume': 2, 'openInterest': 802, 'bid': 2.95, 'ask': 3.3, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519404145, 'impliedVolatility': 0.24585715087890625, 'inTheMoney': False}"
2480.0,2018-04-20,call,SPX180420C02480000,258.15,266.5,272.0,55.949997,27.670622,5.0,5.0,0.2158128956604004,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 15:10:28,"{'contractSymbol': 'SPX180420C02480000', 'strike': 2480.0, 'currency': 'USD', 'lastPrice': 258.15, 'change': 55.949997, 'percentChange': 27.670622, 'volume': 5, 'openInterest': 5, 'bid': 266.5, 'ask': 272.0, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519398628, 'impliedVolatility': 0.2158128956604004, 'inTheMoney': True}"
2480.0,2018-04-20,put,SPX180420P02480000,14.35,12.7,13.2,-4.8500004,-25.260418,810.0,2029.0,0.21465323928833008,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 18:06:39,"{'contractSymbol': 'SPX180420P02480000', 'strike': 2480.0, 'currency': 'USD', 'lastPrice': 14.35, 'change': -4.8500004, 'percentChange': -25.260418, 'volume': 810, 'openInterest': 2029, 'bid': 12.7, 'ask': 13.2, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519409199, 'impliedVolatility': 0.21465323928833008, 'inTheMoney': False}"
2480.0,2018-05-18,put,SPX180518P02480000,25.3,20.9,21.7,0.0,0.0,19.0,12.0,0.2061312908172607,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 19:52:37,"{'contractSymbol': 'SPX180518P02480000', 'strike': 2480.0, 'currency': 'USD', 'lastPrice': 25.3, 'change': 0.0, 'percentChange': 0.0, 'volume': 19, 'openInterest': 12, 'bid': 20.9, 'ask': 21.7, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519242757, 'impliedVolatility': 0.2061312908172607, 'inTheMoney': False}"
2485.0,2018-03-16,call,SPX180316C02485000,250.58,250.6,257.0,0.0,0.0,3.0,242.0,0.24410240768432617,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-21 15:31:53,"{'contractSymbol': 'SPX180316C02485000', 'strike': 2485.0, 'currency': 'USD', 'lastPrice': 250.58, 'change': 0.0, 'percentChange': 0.0, 'volume': 3, 'openInterest': 242, 'bid': 250.6, 'ask': 257.0, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519227113, 'impliedVolatility': 0.24410240768432617, 'inTheMoney': True}"
2485.0,2018-03-16,put,SPX180316P02485000,3.35,3.1,3.4,-3.25,-49.242424,1.0,2910.0,0.24329369995117187,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:48:39,"{'contractSymbol': 'SPX180316P02485000', 'strike': 2485.0, 'currency': 'USD', 'lastPrice': 3.35, 'change': -3.25, 'percentChange': -49.242424, 'volume': 1, 'openInterest': 2910, 'bid': 3.1, 'ask': 3.4, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415319, 'impliedVolatility': 0.24329369995117187, 'inTheMoney': False}"
2485.0,2018-04-20,put,SPX180420P02485000,17.0,12.7,13.3,0.0,0.0,4.0,2040.0,0.21199823654174804,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-21 16:20:15,"{'contractSymbol': 'SPX180420P02485000', 'strike': 2485.0, 'currency': 'USD', 'lastPrice': 17.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 4, 'openInterest': 2040, 'bid': 12.7, 'ask': 13.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519230015, 'impliedVolatility': 0.21199823654174804, 'inTheMoney': False}"
2490.0,2018-03-16,call,SPX180316C02490000,232.55,249.5,258.5,0.0,0.0,5.0,113.0,0.309226268157959,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-15 15:01:53,"{'contractSymbol': 'SPX180316C02490000', 'strike': 2490.0, 'currency': 'USD', 'lastPrice': 232.55, 'change': 0.0, 'percentChange': 0.0, 'volume': 5, 'openInterest': 113, 'bid': 249.5, 'ask': 258.5, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518706913, 'impliedVolatility': 0.309226268157959, 'inTheMoney': True}"
2490.0,2018-03-16,put,SPX180316P02490000,3.86,3.2,3.5,-3.9400003,-50.51282,877.0,2190.0,0.24066921447753903,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:55:38,"{'contractSymbol': 'SPX180316P02490000', 'strike': 2490.0, 'currency': 'USD', 'lastPrice': 3.86, 'change': -3.9400003, 'percentChange': -50.51282, 'volume': 877, 'openInterest': 2190, 'bid': 3.2, 'ask': 3.5, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519412138, 'impliedVolatility': 0.24066921447753903, 'inTheMoney': False}"
2490.0,2018-04-20,call,SPX180420C02490000,212.35,263.8,270.4,0.0,0.0,36.0,36.0,0.24536887451171874,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-17 04:49:58,"{'contractSymbol': 'SPX180420C02490000', 'strike': 2490.0, 'currency': 'USD', 'lastPrice': 212.35, 'change': 0.0, 'percentChange': 0.0, 'volume': 36, 'openInterest': 36, 'bid': 263.8, 'ask': 270.4, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1518842998, 'impliedVolatility': 0.24536887451171874, 'inTheMoney': True}"
2490.0,2018-04-20,put,SPX180420P02490000,16.82,13.2,13.8,-3.2299995,-16.109724,804.0,5279.0,0.211197158126831,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 15:40:36,"{'contractSymbol': 'SPX180420P02490000', 'strike': 2490.0, 'currency': 'USD', 'lastPrice': 16.82, 'change': -3.2299995, 'percentChange': -16.109724, 'volume': 804, 'openInterest': 5279, 'bid': 13.2, 'ask': 13.8, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519400436, 'impliedVolatility': 0.211197158126831, 'inTheMoney': False}"
2490.0,2018-05-18,call,SPX180518C02490000,211.05,272.3,278.8,0.0,0.0,10.0,10.0,0.22649394119262695,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-17 04:50:07,"{'contractSymbol': 'SPX180518C02490000', 'strike': 2490.0, 'currency': 'USD', 'lastPrice': 211.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 10, 'openInterest': 10, 'bid': 272.3, 'ask': 278.8, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1518843007, 'impliedVolatility': 0.22649394119262695, 'inTheMoney': True}"
2490.0,2018-05-18,put,SPX180518P02490000,25.83,21.8,22.5,-3.3199997,-11.389364,10.0,1188.0,0.2030566755676269,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 15:48:16,"{'contractSymbol': 'SPX180518P02490000', 'strike': 2490.0, 'currency': 'USD', 'lastPrice': 25.83, 'change': -3.3199997, 'percentChange': -11.389364, 'volume': 10, 'openInterest': 1188, 'bid': 21.8, 'ask': 22.5, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519400896, 'impliedVolatility': 0.2030566755676269, 'inTheMoney': False}"
2495.0,2018-03-16,call,SPX180316C02495000,227.84,244.7,253.7,0.0,0.0,7.0,8.0,0.30609824768066407,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-15 15:03:23,"{'contractSymbol': 'SPX180316C02495000', 'strike': 2495.0, 'currency': 'USD', 'lastPrice': 227.84, 'change': 0.0, 'percentChange': 0.0, 'volume': 7, 'openInterest': 8, 'bid': 244.7, 'ask': 253.7, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1518707003, 'impliedVolatility': 0.30609824768066407, 'inTheMoney': True}"
2495.0,2018-03-16,put,SPX180316P02495000,3.6,3.3,3.6,-2.5,-40.98361,2.0,416.0,0.238014211730957,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:48:39,"{'contractSymbol': 'SPX180316P02495000', 'strike': 2495.0, 'currency': 'USD', 'lastPrice': 3.6, 'change': -2.5, 'percentChange': -40.98361, 'volume': 2, 'openInterest': 416, 'bid': 3.3, 'ask': 3.6, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415319, 'impliedVolatility': 0.238014211730957, 'inTheMoney': False}"
2495.0,2018-04-20,put,SPX180420P02495000,18.4,13.6,14.1,0.0,0.0,9.0,99.0,0.2094042683410644,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-21 20:06:07,"{'contractSymbol': 'SPX180420P02495000', 'strike': 2495.0, 'currency': 'USD', 'lastPrice': 18.4, 'change': 0.0, 'percentChange': 0.0, 'volume': 9, 'openInterest': 99, 'bid': 13.6, 'ask': 14.1, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519243567, 'impliedVolatility': 0.2094042683410644, 'inTheMoney': False}"
2500.0,2018-03-16,call,SPX180316C02500000,237.0,234.8,241.1,12.0,5.3333335,3.0,17745.0,0.21820850158691402,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:59:20,"{'contractSymbol': 'SPX180316C02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 237.0, 'change': 12.0, 'percentChange': 5.3333335, 'volume': 3, 'openInterest': 17745, 'bid': 234.8, 'ask': 241.1, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415960, 'impliedVolatility': 0.21820850158691402, 'inTheMoney': True}"
2500.0,2018-03-16,put,SPX180316P02500000,3.6,3.5,3.7,-2.9,-44.615383,4859.0,74949.0,0.23526765716552733,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:51:53,"{'contractSymbol': 'SPX180316P02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 3.6, 'change': -2.9, 'percentChange': -44.615383, 'volume': 4859, 'openInterest': 74949, 'bid': 3.5, 'ask': 3.7, 'contractSize': 'REGULAR', 'expiration': 1521158400, 'lastTradeDate': 1519415513, 'impliedVolatility': 0.23526765716552733, 'inTheMoney': False}"
2500.0,2018-04-20,call,SPX180420C02500000,239.9,247.7,253.0,11.449997,5.0120363,5.0,157.0,0.20776396492004393,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 15:10:28,"{'contractSymbol': 'SPX180420C02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 239.9, 'change': 11.449997, 'percentChange': 5.0120363, 'volume': 5, 'openInterest': 157, 'bid': 247.7, 'ask': 253.0, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519398628, 'impliedVolatility': 0.20776396492004393, 'inTheMoney': True}"
2500.0,2018-04-20,put,SPX180420P02500000,15.0,13.8,14.3,-6.1000004,-28.909954,899.0,23074.0,0.20713073150634764,SPX,True,^GSPC,2738.52,2018-02-23 20:17:56,2018-02-23 19:33:54,"{'contractSymbol': 'SPX180420P02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 15.0, 'change': -6.1000004, 'percentChange': -28.909954, 'volume': 899, 'openInterest': 23074, 'bid': 13.8, 'ask': 14.3, 'contractSize': 'REGULAR', 'expiration': 1524182400, 'lastTradeDate': 1519414434, 'impliedVolatility': 0.20713073150634764, 'inTheMoney': False}"
2500.0,2018-05-18,call,SPX180518C02500000,251.3,257.0,262.0,0.0,0.0,20.0,13.0,0.2002109398651123,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-20 19:58:35,"{'contractSymbol': 'SPX180518C02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 251.3, 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'openInterest': 13, 'bid': 257.0, 'ask': 262.0, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519156715, 'impliedVolatility': 0.2002109398651123, 'inTheMoney': True}"
2500.0,2018-05-18,put,SPX180518P02500000,23.05,22.6,23.4,-8.75,-27.515724,133.0,6968.0,0.2001727932739258,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:59:34,"{'contractSymbol': 'SPX180518P02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 23.05, 'change': -8.75, 'percentChange': -27.515724, 'volume': 133, 'openInterest': 6968, 'bid': 22.6, 'ask': 23.4, 'contractSize': 'REGULAR', 'expiration': 1526601600, 'lastTradeDate': 1519415974, 'impliedVolatility': 0.2001727932739258, 'inTheMoney': False}"
2500.0,2018-06-15,call,SPX180615C02500000,267.0,267.1,271.9,0.0,0.0,2.0,13406.0,0.19877281337738034,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-20 15:30:06,"{'contractSymbol': 'SPX180615C02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 267.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 13406, 'bid': 267.1, 'ask': 271.9, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519140606, 'impliedVolatility': 0.19877281337738034, 'inTheMoney': True}"
2500.0,2018-06-15,put,SPX180615P02500000,31.5,31.1,31.9,-8.5,-21.25,3914.0,41066.0,0.19538158142089845,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 19:56:26,"{'contractSymbol': 'SPX180615P02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 31.5, 'change': -8.5, 'percentChange': -21.25, 'volume': 3914, 'openInterest': 41066, 'bid': 31.1, 'ask': 31.9, 'contractSize': 'REGULAR', 'expiration': 1529020800, 'lastTradeDate': 1519415786, 'impliedVolatility': 0.19538158142089845, 'inTheMoney': False}"
2500.0,2018-09-21,call,SPX180921C02500000,296.0,297.5,302.1,0.0,0.0,20.0,5267.0,0.19450420982360841,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 16:24:37,"{'contractSymbol': 'SPX180921C02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 296.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 20, 'openInterest': 5267, 'bid': 297.5, 'ask': 302.1, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519316677, 'impliedVolatility': 0.19450420982360841, 'inTheMoney': True}"
2500.0,2018-09-21,put,SPX180921P02500000,59.95,56.5,57.9,-7.049999,-10.5223875,504.0,22524.0,0.18598798334121702,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-23 18:22:42,"{'contractSymbol': 'SPX180921P02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 59.95, 'change': -7.049999, 'percentChange': -10.5223875, 'volume': 504, 'openInterest': 22524, 'bid': 56.5, 'ask': 57.9, 'contractSize': 'REGULAR', 'expiration': 1537488000, 'lastTradeDate': 1519410162, 'impliedVolatility': 0.18598798334121702, 'inTheMoney': False}"
2500.0,2018-12-21,call,SPX181221C02500000,321.05,319.7,325.4,0.0,0.0,12.0,13217.0,0.1914562971878052,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 16:45:52,"{'contractSymbol': 'SPX181221C02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 321.05, 'change': 0.0, 'percentChange': 0.0, 'volume': 12, 'openInterest': 13217, 'bid': 319.7, 'ask': 325.4, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519317952, 'impliedVolatility': 0.1914562971878052, 'inTheMoney': True}"
2500.0,2018-12-21,put,SPX181221P02500000,83.4,75.2,78.1,0.0,0.0,1.0,24445.0,0.1809926872253418,SPX,True,^GSPC,2738.53,2018-02-23 20:17:57,2018-02-22 17:43:07,"{'contractSymbol': 'SPX181221P02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 83.4, 'change': 0.0, 'percentChange': 0.0, 'volume': 1, 'openInterest': 24445, 'bid': 75.2, 'ask': 78.1, 'contractSize': 'REGULAR', 'expiration': 1545350400, 'lastTradeDate': 1519321387, 'impliedVolatility': 0.1809926872253418, 'inTheMoney': False}"
2500.0,2019-01-18,call,SPX190118C02500000,317.0,326.1,334.7,0.0,0.0,26.0,176.0,0.193817571182251,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-22 20:24:57,"{'contractSymbol': 'SPX190118C02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 317.0, 'change': 0.0, 'percentChange': 0.0, 'volume': 26, 'openInterest': 176, 'bid': 326.1, 'ask': 334.7, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519331097, 'impliedVolatility': 0.193817571182251, 'inTheMoney': True}"
2500.0,2019-01-18,put,SPX190118P02500000,88.11,78.9,83.5,0.0,0.0,2.0,3779.0,0.17949543352127076,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-20 16:33:20,"{'contractSymbol': 'SPX190118P02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 88.11, 'change': 0.0, 'percentChange': 0.0, 'volume': 2, 'openInterest': 3779, 'bid': 78.9, 'ask': 83.5, 'contractSize': 'REGULAR', 'expiration': 1547769600, 'lastTradeDate': 1519144400, 'impliedVolatility': 0.17949543352127076, 'inTheMoney': False}"
2500.0,2019-03-15,call,SPX190315C02500000,421.38,360.4,371.2,0.0,0.0,41.0,80.0,0.21700116197586058,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-01-31 18:50:30,"{'contractSymbol': 'SPX190315C02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 421.38, 'change': 0.0, 'percentChange': 0.0, 'volume': 41, 'openInterest': 80, 'bid': 360.4, 'ask': 371.2, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1517424630, 'impliedVolatility': 0.21700116197586058, 'inTheMoney': True}"
2500.0,2019-03-15,put,SPX190315P02500000,97.0,90.8,95.9,-10.099998,-9.430437,200.0,2610.0,0.1792169634056091,SPX,True,^GSPC,2738.57,2018-02-23 20:17:58,2018-02-23 17:54:26,"{'contractSymbol': 'SPX190315P02500000', 'strike': 2500.0, 'currency': 'USD', 'lastPrice': 97.0, 'change': -10.099998, 'percentChange': -9.430437, 'volume': 200, 'openInterest': 2610, 'bid': 90.8, 'ask': 95.9, 'contractSize': 'REGULAR', 'expiration': 1552608000, 'lastTradeDate': 1519408466, 'impliedVolatility': 0.1792169634056091, 'inTheMoney': False}"
